source,target,relation,description,weight
avantasia,tobias_sammet,founder,"Tobias Sammet created Avantasia and is the central songwriter/vocalist.",10
tobias_sammet,edguy,frontman,"Tobias Sammet is the vocalist/frontman of Edguy.",7
avantasia,jorn_lande,guest vocalist,"Recurring Avantasia guest vocalist; especially important in the post-Metal Opera era.",9
jorn_lande,masterplan,member/frontman,"Jørn Lande is strongly associated with Masterplan as a lead vocalist.",8
jorn_lande,ark,member/frontman,"Jørn fronted Ark, one of his notable progressive-metal affiliations.",6
jorn_lande,beyond_twilight,member/frontman,"Jørn was involved with Beyond Twilight.",5
jorn_lande,vagabond,member/frontman,"Early hard-rock affiliation in Jørn's career.",4
jorn_lande,the_snakes,member/frontman,"Jørn was associated with The Snakes.",4
jorn_lande,jorn_solo,solo project,"Jorn/JORN is Jørn Lande's solo band/project.",8
jorn_lande,allen_lande,collaboration,"Jørn is one half of the Allen/Lande studio collaboration.",8
russell_allen,allen_lande,collaboration,"Russell Allen is the other lead vocalist in Allen/Lande.",8
russell_allen,symphony_x,frontman,"Russell Allen is best known as vocalist of Symphony X.",8
allen_lande,magnus_karlsson,songwriting/production,"Magnus Karlsson is a key creative link in the Allen/Lande project.",6
avantasia,russell_allen,guest vocalist,"Russell Allen appears in the Avantasia guest-vocalist universe.",5
magnus_karlsson,primal_fear,guitarist/songwriter,"Magnus Karlsson has been associated with Primal Fear.",5
ralf_scheepers,primal_fear,frontman,"Ralf Scheepers is vocalist of Primal Fear.",8
avantasia,ralf_scheepers,guest vocalist,"Ralf Scheepers appears as an Avantasia guest vocalist.",5
ralf_scheepers,gamma_ray,former vocalist,"Ralf Scheepers was an early Gamma Ray vocalist.",6
kai_hansen,gamma_ray,founder,"Kai Hansen founded Gamma Ray.",8
kai_hansen,helloween,founder/member,"Kai Hansen was a founding Helloween member.",8
avantasia,kai_hansen,guest vocalist/guitarist,"Kai Hansen is an early Avantasia guest.",7
michael_kiske,helloween,vocalist,"Michael Kiske is a major Helloween vocalist.",9
michael_kiske,unisonic,vocalist,"Michael Kiske sang in Unisonic.",7
kai_hansen,unisonic,guitarist/vocalist,"Kai Hansen joined Kiske in Unisonic.",7
michael_kiske,place_vendome,vocalist,"Michael Kiske is the lead voice of Place Vendome.",5
michael_kiske,kiske_somerville,collaboration,"Kiske/Somerville pairs Michael Kiske and Amanda Somerville.",6
amanda_somerville,kiske_somerville,collaboration,"Amanda Somerville is the second named vocalist in Kiske/Somerville.",6
avantasia,michael_kiske,guest vocalist,"Michael Kiske is one of Avantasia's most defining and recurring guest singers.",10
avantasia,amanda_somerville,vocals/vocal production,"Amanda Somerville has been a frequent Avantasia live/backing vocalist and collaborator.",7
avantasia,sascha_paeth,guitar/producer,"Sascha Paeth is a core Avantasia guitarist/producer collaborator.",9
avantasia,miro,keyboards/orchestration,"Miro is part of the Avantasia production/keyboard/orchestral core.",8
avantasia,oliver_hartmann,vocalist/guitarist,"Oliver Hartmann appears as vocalist and live guitarist in Avantasia.",8
oliver_hartmann,at_vance,vocalist,"Oliver Hartmann is associated with At Vance.",6
oliver_hartmann,hartmann_band,solo project,"Hartmann is Oliver Hartmann's solo band/project.",6
avantasia,bob_catley,guest vocalist,"Bob Catley is a recurring Avantasia guest and live vocalist.",9
bob_catley,magnum,frontman,"Bob Catley fronts Magnum.",8
bob_catley,hard_rain,related project,"Hard Rain is connected to the Magnum/Bob Catley orbit.",4
avantasia,ronnie_atkins,guest vocalist,"Ronnie Atkins is a recurring Avantasia guest and live vocalist.",9
ronnie_atkins,pretty_maids,frontman,"Ronnie Atkins is the singer of Pretty Maids.",8
ronnie_atkins,nordic_union,vocalist,"Ronnie Atkins is vocalist in Nordic Union.",6
avantasia,eric_martin,guest vocalist,"Eric Martin is a recurring Avantasia guest vocalist.",8
eric_martin,mr_big,frontman,"Eric Martin fronts Mr. Big.",8
